trans,hh,hl,rh,rl,hh.norm,hl.norm,rh.norm,rl.norm,hh.lump.norm,hl.lump.norm,rh.lump.norm,rl.lump.norm
AA,474,319,2026,790,0.670438472,0.678723404,0.690524881,0.583456425,0,0,0,0
AD,525,366,2066,1079,0.742574257,0.778723404,0.704158146,0.79689808,0.26984127,0.343065693,0.065897858,0.526411658
DT,33,11,42,9,0.046676096,0.023404255,0.014314928,0.006646972,0.174603175,0.080291971,0.069192751,0.016393443
AT,99,75,495,237,0.140028289,0.159574468,0.168711656,0.175036928,0.523809524,0.547445255,0.815485997,0.431693989
TT,41,13,263,12,0.057991513,0.027659574,0.089638718,0.008862629,0,0,0,0
DD,3,1,38,3,0.004243281,0.00212766,0.012951602,0.002215657,0,0,0,0
